,state,date,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,death,hospitalized,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade,Rank,Population,Latitude,Longitude,otm,increase_x,pct_trend_adjusted,polls_change,increase_y
262,MT,2020-05-01,470.3225806451613,0.0,26089.548387096773,0.0,26559.870967741936,3.6774193548387095,63.67741935483871,0.0,0.0,0.0,0.0,429.5483870967742,16.193548387096776,63.67741935483871,26559.870967741936,0.0,0.0,469.93548387096774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,832.9677419354839,26559.870967741936,834.9677419354839,26559.870967741936,0.03225806451612903,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1023579.0,46.92192500000003,-110.45435300000005,-6.966666666666667,88.75591397849462,49.66723161290322,-4.753937720430088,-5.857250322580661
263,MT,2020-06-01,659.7,0.0,62253.666666666664,0.0,62913.36666666667,7.766666666666667,80.73333333333333,0.0,0.0,0.0,0.0,526.3,19.366666666666667,80.73333333333333,62913.36666666667,0.0,0.0,659.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,15.066666666666666,1687.0333333333333,62913.36666666667,1702.1,62913.36666666667,0.16666666666666666,1.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1023579.0,46.92192500000002,-110.45435300000005,13.066666666666666,189.37741935483876,48.822298,-0.844933612903219,-5.598871333333307
264,MT,2020-07-01,2275.7096774193546,0.0,126179.7741935484,0.0,128455.48387096774,39.193548387096776,154.70967741935485,0.0,0.0,0.0,0.0,1241.5483870967741,35.74193548387097,154.70967741935485,128455.48387096774,0.0,0.0,2275.7096774193546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,96.70967741935483,2455.1935483870966,128455.48387096774,2551.9032258064517,128455.48387096774,1.2258064516129032,4.161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1023579.0,46.92192500000003,-110.45435300000005,81.64301075268817,1616.0096774193546,50.430768709677444,1.6084707096774409,0.7635370967742219
265,MT,2020-08-01,5702.741935483871,0.0,201205.29032258064,0.0,206908.03225806452,97.41935483870968,328.4193548387097,0.0,0.0,0.0,0.0,4030.2258064516127,82.64516129032258,328.4193548387097,206908.03225806452,0.0,0.0,5702.741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,111.48387096774194,2477.8064516129034,206908.03225806452,2589.2903225806454,206908.03225806452,1.4193548387096775,6.645161290322581,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1023579.0,46.92192500000003,-110.45435300000005,14.774193548387103,3427.0322580645166,52.418305161290334,1.9875364516128897,3.5960071612903306
266,MT,2020-09-01,9763.6,0.0,283366.2,0.0,293129.8,138.6,561.2333333333333,0.0,0.0,0.0,0.0,7295.366666666667,142.4,561.2333333333333,293129.8,0.0,0.0,9763.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,188.33333333333334,2909.0,293129.8,3097.3333333333335,293129.8,2.533333333333333,9.366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1023579.0,46.92192500000002,-110.45435300000005,76.8494623655914,4060.858064516129,51.45345499999999,-0.9648501612903431,1.0226862903225467
267,MT,2020-10-01,22024.8064516129,0.0,400873.06451612903,0.0,422897.87096774194,299.03225806451616,1001.8387096774194,0.0,0.0,0.0,0.0,13928.90322580645,247.25806451612902,1001.8387096774194,422897.87096774194,0.0,0.0,22024.8064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,636.4516129032259,4387.967741935484,422897.87096774194,5024.419354838709,422897.87096774194,6.290322580645161,20.419354838709676,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1023579.0,46.92192500000003,-110.45435300000005,448.1182795698925,12261.206451612901,51.37076677419354,-0.08268822580645008,-1.0475383870967931
268,MT,2020-11-01,47870.26666666667,0.0,528732.1666666666,0.0,576602.4333333333,454.8,1957.4333333333334,23.666666666666668,0.0,12.2,0.0,30899.066666666666,528.5,1957.4333333333334,576602.4333333333,0.0,0.0,47870.26666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,979.9,4256.966666666666,576602.4333333333,5236.866666666667,576602.4333333333,10.2,42.4,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1023579.0,46.92192500000002,-110.45435300000005,343.4483870967741,25845.46021505377,49.91851666666667,-1.4522501075268721,-1.5349383333333222
269,MT,2020-12-01,65674.5,0.0,607594.8333333334,0.0,673269.3333333334,478.5,2772.6666666666665,84.5,0.0,42.666666666666664,0.0,48609.5,721.6666666666666,2772.6666666666665,673269.3333333334,0.0,0.0,65674.5,0.0,0.0,0.0,110149.16666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,946.1666666666666,4419.333333333333,673269.3333333334,5365.5,673269.3333333334,9.166666666666666,35.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1023579.0,46.921924999999995,-110.45435299999998,-33.73333333333335,17804.23333333333,0.0,0.0,0.0
270,NC,2020-03-01,296.17857142857144,0.0,5300.785714285715,10.785714285714286,5596.964285714285,21.678571428571427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,53.464285714285715,771.7142857142857,5607.75,825.1785714285714,5596.964285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,9943964.0,35.63006599999998,-79.80641899999999,0.0,-65378.32142857143,45.67062161290322,0.0,0.0
271,NC,2020-04-01,5618.8,0.0,65897.23333333334,0.0,71516.03333333334,388.7,0.0,0.0,0.0,0.0,0.0,0.0,152.86666666666667,0.0,0.0,0.0,0.0,681.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,300.3666666666667,3197.3,71516.03333333334,3497.6666666666665,71516.03333333334,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,9943964.0,35.63006599999997,-79.80641899999999,246.90238095238095,5322.621428571429,45.748434,0.07781238709678462,0.0
272,NC,2020-05-01,18446.709677419356,0.0,235157.51612903227,0.0,253604.2258064516,551.516129032258,0.0,0.0,0.0,0.0,0.0,8062.645161290323,637.3548387096774,0.0,180301.70967741936,0.0,0.0,18446.709677419356,610.9354838709677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,583.2258064516129,8715.258064516129,253604.2258064516,9298.483870967742,253604.2258064516,16.387096774193548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,9943964.0,35.63006599999997,-79.80641899999999,282.85913978494625,12827.909677419357,45.530987741935476,-0.2174462580645269,-0.13963387096774227
273,NC,2020-06-01,45858.5,0.0,608009.8,0.0,653868.3,808.2333333333333,0.0,0.0,0.0,0.0,0.0,28388.233333333334,1133.4,0.0,653868.3,0.0,0.0,45858.5,1133.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1202.7,15255.433333333332,653868.3,16458.133333333335,653868.3,15.233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,9943964.0,35.63006599999997,-79.80641899999999,619.4741935483871,27411.790322580644,45.03561366666667,-0.4953740752688063,-0.7128203333333332
274,NC,2020-07-01,93598.58064516129,0.0,1233496.4516129033,0.0,1327095.0322580645,1097.483870967742,0.0,115.19354838709677,0.0,0.0,0.0,67653.0,1599.3548387096773,0.0,1327095.0322580645,0.0,0.0,93598.58064516129,1599.3548387096773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1854.1290322580646,25470.677419354837,1327095.0322580645,27324.8064516129,1327095.0322580645,18.741935483870968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,9943964.0,35.63006599999997,-79.80641899999999,651.4290322580646,47740.08064516129,45.23505451612904,0.19944084946236984,-0.29593322580643644
275,NC,2020-08-01,145148.2258064516,0.0,1847060.5806451612,0.0,1992208.8064516129,1038.5483870967741,0.0,302.0967741935484,0.0,0.0,0.0,120119.32258064517,2345.1612903225805,0.0,1992208.8064516129,0.0,0.0,145148.2258064516,2345.1612903225805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1456.9354838709678,14642.09677419355,1992208.8064516129,16099.032258064517,1992208.8064516129,25.096774193548388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,9943964.0,35.63006599999997,-79.80641899999999,-397.1935483870968,51549.64516129032,46.10464709677419,0.869592580645147,1.0690334301075168
276,NC,2020-09-01,188817.06666666668,943.7666666666667,2483085.1666666665,0.0,2671902.2333333334,893.0666666666667,0.0,278.6666666666667,0.0,0.0,0.0,164362.9,3132.266666666667,0.0,2670958.466666667,0.0,0.0,187873.3,3127.766666666667,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.9,0.0,37.0,1443.9666666666667,24512.666666666668,2671902.2333333334,25956.633333333335,2671902.2333333334,27.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,9943964.0,35.63006599999997,-79.80641899999999,-12.968817204301104,43668.840860215074,46.593059666666676,0.48841256989248905,1.358005150537636
277,NC,2020-10-01,241768.03225806452,7894.677419354839,3302150.1612903224,0.0,3543918.193548387,1105.0967741935483,0.0,309.03225806451616,0.0,0.0,0.0,208095.03225806452,3923.3870967741937,0.0,3536347.2580645164,0.0,0.0,233873.35483870967,3876.5806451612902,46.806451612903224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14234.483870967742,0.0,37.0,2064.6129032258063,30847.8064516129,3543918.193548387,32912.41935483871,3543918.193548387,27.29032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,9943964.0,35.63006599999997,-79.80641899999999,620.6462365591397,52950.965591397835,46.31194064516129,-0.2811190215053827,0.20729354838710634
278,NC,2020-11-01,316282.73333333334,15713.066666666668,4352095.833333333,0.0,4668378.566666666,1454.7666666666667,0.0,371.1666666666667,0.0,0.0,0.0,269721.93333333335,4829.233333333334,0.0,4653234.633333334,0.0,0.0,300569.6666666667,4715.3,113.93333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71564.06666666667,0.0,37.0,2995.9,39041.7,4668378.566666666,42037.6,4668378.566666666,29.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,9943964.0,35.63006599999997,-79.80641899999999,931.2870967741937,74514.70107526882,47.02798666666666,0.7160460215053703,0.43492699999998763
279,NC,2020-12-01,380382.6666666667,23573.5,5085936.833333333,0.0,5466319.5,2115.3333333333335,0.0,503.5,0.0,0.0,0.0,315979.0,5431.0,0.0,5442746.0,0.0,0.0,356809.1666666667,5249.166666666667,181.83333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134185.83333333334,0.0,37.0,5079.666666666667,44085.666666666664,5466319.5,49165.333333333336,5466319.5,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,9943964.0,35.630066,-79.80641899999999,2083.766666666667,64099.93333333335,0.0,0.0,0.0
280,ND,2020-03-01,28.76,0.0,1101.92,2.08,1119.32,0.0,4.76,0.0,0.0,0.0,0.0,3.92,0.28,4.76,1132.84,0.0,0.0,28.76,0.0,0.0,1119.32,1088.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,4.68,165.24,1132.76,163.0,1130.68,0.12,0.84,0.0,0.0,0.0,0.0,0.0,0.0,35.0,739482.0,47.528912,-99.78401200000003,0.0,-380353.9066666667,55.682667419354836,0.0,0.0
281,ND,2020-04-01,493.6333333333333,0.0,12597.2,0.0,13469.3,15.066666666666666,48.86666666666667,0.0,0.0,0.0,0.0,184.93333333333334,9.8,48.86666666666667,13639.6,0.0,0.0,493.6333333333333,0.0,0.0,13469.3,12517.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,31.666666666666668,742.0666666666667,13090.833333333334,830.9333333333333,13090.833333333334,0.5333333333333333,2.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,35.0,739482.0,47.528912,-99.78401200000005,26.986666666666668,464.87333333333333,55.08614733333334,-0.5965200860214992,0.0
282,ND,2020-05-01,1849.258064516129,0.0,51021.41935483871,0.0,61449.74193548387,34.87096774193548,128.7741935483871,0.0,0.0,0.0,0.0,1135.1935483870968,42.903225806451616,128.7741935483871,62580.48387096774,0.0,0.0,1849.258064516129,40.903225806451616,0.4838709677419355,61449.74193548387,51066.32258064516,86.70967741935483,2.870967741935484,83.83870967741936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,48.67741935483871,1389.3548387096773,52870.67741935484,2053.4193548387098,52870.67741935484,1.4516129032258065,2.6451612903225805,0.0,0.0,0.0,0.0,0.0,0.0,35.0,739482.0,47.528912,-99.78401200000005,17.010752688172044,1355.6247311827956,54.5778522580645,-0.5082950752688333,-1.1048151612903325
283,ND,2020-06-01,3103.0666666666666,0.0,85798.6,0.0,134898.53333333333,29.233333333333334,201.13333333333333,0.0,0.0,0.0,0.0,2680.6,78.86666666666666,201.13333333333333,137845.56666666668,0.0,0.0,3103.0666666666666,73.86666666666666,5.0,134898.53333333333,86627.6,3995.1,131.96666666666667,3863.133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,33.266666666666666,1102.7666666666667,88901.66666666667,2860.3,88901.66666666667,0.8,2.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,35.0,739482.0,47.528912,-99.78401200000005,-15.410752688172046,1253.8086021505376,53.55018499999999,-1.0276672580645112,-1.5359623333333445
284,ND,2020-07-01,4818.677419354839,0.0,124727.80645161291,0.0,239427.1935483871,36.064516129032256,289.9032258064516,0.0,0.0,0.0,0.0,4009.1612903225805,95.48387096774194,289.9032258064516,245430.5483870968,0.0,0.0,4818.677419354839,90.35483870967742,5.129032258064516,239427.1935483871,126964.87096774194,5987.225806451613,218.67741935483872,5768.548387096775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,93.12903225806451,1449.967741935484,129546.48387096774,3969.064516129032,129546.48387096774,0.6129032258064516,4.290322580645161,0.0,0.0,0.0,0.0,0.0,0.0,35.0,739482.0,47.528912,-99.78401200000005,59.86236559139785,1715.6107526881724,52.81043258064516,-0.7397524193548293,-1.7674196774193405
285,ND,2020-08-01,8800.806451612903,0.0,170410.12903225806,0.0,382169.0,53.354838709677416,461.7096774193548,6.838709677419355,59.483870967741936,0.0,0.0,7261.0,127.80645161290323,461.7096774193548,394184.32258064515,0.0,0.0,8800.806451612903,123.80645161290323,4.0,382169.0,177029.16129032258,7960.741935483871,292.9032258064516,7667.8387096774195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,172.5483870967742,1369.3548387096773,179210.93548387097,4989.709677419355,179210.93548387097,1.2903225806451613,6.129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,35.0,739482.0,47.528912,-99.78401200000005,79.4193548387097,3982.1290322580644,53.37157741935485,0.5611448387096871,-0.17860758064514215
286,ND,2020-09-01,16553.666666666668,0.0,205491.46666666667,0.0,535553.4333333333,74.8,687.8666666666667,20.033333333333335,177.7,0.0,0.0,13483.4,186.36666666666667,687.8666666666667,554457.0,0.0,0.0,16553.666666666668,183.06666666666666,3.3,535553.4333333333,221916.13333333333,9075.466666666667,384.5,8690.966666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,334.53333333333336,990.0333333333333,222045.13333333333,5243.233333333334,222045.13333333333,3.4,10.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,35.0,739482.0,47.528912,-99.78401200000005,161.98494623655915,7752.8602150537645,54.050664999999995,0.6790875806451453,1.2402324193548324
287,ND,2020-10-01,31264.290322580644,0.0,236197.38709677418,0.0,720123.8387096775,212.16129032258064,1214.3870967741937,35.87096774193548,265.0,0.0,0.0,25660.516129032258,386.06451612903226,1214.3870967741937,748487.8709677419,0.0,0.0,31264.290322580644,381.5806451612903,4.483870967741935,720123.8387096775,267461.1612903226,10335.967741935483,546.6451612903226,9789.322580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,711.9354838709677,983.9354838709677,267461.67741935485,7052.322580645161,267461.67741935485,9.03225806451613,24.483870967741936,0.0,0.0,0.0,0.0,0.0,0.0,35.0,739482.0,47.528912,-99.78401200000005,377.4021505376343,14710.623655913976,57.06923290322581,3.018567903225815,3.6976554838709603
288,ND,2020-11-01,63494.6,0.0,260437.6,0.0,965160.1333333333,368.73333333333335,2186.5333333333333,43.7,368.6666666666667,0.0,0.0,53179.566666666666,748.3333333333334,2186.5333333333333,1010702.3,0.0,0.0,63494.6,742.7,5.633333333333334,965160.1333333333,323901.9666666667,11315.833333333334,798.0,10517.833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1177.8666666666666,693.9,323932.2,8532.666666666666,323932.2,13.466666666666667,36.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,35.0,739482.0,47.528912,-99.78401200000005,465.9311827956989,32230.309677419355,56.10088,-0.9683529032258136,2.0502150000000015
289,ND,2020-12-01,81388.16666666667,0.0,272838.5,0.0,1111323.3333333333,311.5,2824.1666666666665,43.5,441.1666666666667,0.0,0.0,75123.83333333333,990.3333333333334,2824.1666666666665,1169542.6666666667,0.0,0.0,81388.16666666667,984.3333333333334,6.0,1111323.3333333333,354225.6666666667,12249.666666666666,1072.3333333333333,11177.333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,621.5,587.8333333333334,354226.6666666667,7322.666666666667,354226.6666666667,14.333333333333334,28.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,35.0,739482.0,47.528912,-99.784012,-556.3666666666666,17893.566666666673,0.0,0.0,0.0
290,NE,2020-03-01,36.03225806451613,0.0,569.6451612903226,6.774193548387097,725.6451612903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903225806451613,0.0,725.6451612903226,25.483870967741936,678.2903225806451,0.0,0.0,0.0,0.0,390.2903225806452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.548387096774194,94.54838709677419,612.4516129032259,96.03225806451613,605.6774193548387,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1881503.0,41.12536999999998,-98.26808200000004,0.0,-81352.13440860216,0.0,0.0,0.0
291,NE,2020-04-01,1333.1333333333334,0.0,11774.4,2.0,14172.066666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.733333333333334,0.0,14172.066666666668,1431.0,12630.4,238.6,0.0,0.0,0.0,13161.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,120.4,620.2,13109.533333333333,837.5,13107.533333333333,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1881503.0,41.12536999999998,-98.26808200000004,114.85161290322581,1297.1010752688173,0.0,0.0,0.0
292,NE,2020-05-01,9544.677419354839,0.0,52335.1935483871,0.0,71623.93548387097,12.387096774193548,0.0,5.225806451612903,0.0,3.6129032258064515,0.0,0.0,118.03225806451613,0.0,71623.93548387097,10935.032258064517,60394.87096774193,9544.677419354839,0.0,0.0,0.0,62051.903225806454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,326.48387096774195,2119.3548387096776,61879.87096774193,2968.3548387096776,61879.87096774193,3.2903225806451615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1881503.0,41.12536999999998,-98.26808200000004,206.08387096774194,8211.544086021506,0.0,0.0,0.0
293,NE,2020-06-01,16764.3,0.0,123251.93333333333,0.0,169683.5,144.13333333333333,1036.6,0.0,0.0,0.0,0.0,9657.566666666668,221.53333333333333,1036.6,169683.5,20120.5,149054.56666666668,16764.3,0.0,0.0,0.0,140191.63333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,171.23333333333332,2395.9333333333334,140016.23333333334,3367.9,140016.23333333334,3.3,44.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1881503.0,41.12536999999998,-98.26808200000004,-155.25053763440863,7219.62258064516,0.0,0.0,0.0
294,NE,2020-07-01,22065.25806451613,0.0,201053.67741935485,0.0,281846.5806451613,111.87096774193549,1463.8709677419354,0.0,0.0,0.0,0.0,16337.741935483871,297.38709677419354,1463.8709677419354,281846.5806451613,27049.032258064515,254062.1935483871,22065.25806451613,0.0,0.0,0.0,223369.25806451612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,216.90322580645162,2776.6129032258063,223118.93548387097,4072.0967741935483,223118.93548387097,1.903225806451613,9.03225806451613,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1881503.0,41.12536999999998,-98.26808200000004,45.669892473118296,5300.9580645161295,0.0,0.0,0.0
295,NE,2020-08-01,30041.58064516129,0.0,288714.7419354839,0.0,413984.22580645164,153.58064516129033,1826.6451612903227,0.0,0.0,0.0,0.0,22273.645161290322,361.0,1826.6451612903227,413984.22580645164,36814.645161290326,376238.6129032258,30041.58064516129,0.0,0.0,0.0,319119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,267.0967741935484,2648.8709677419356,318756.32258064515,4156.612903225807,318756.32258064515,2.064516129032258,12.387096774193548,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1881503.0,41.12536999999998,-98.26808200000004,50.1935483870968,7976.322580645163,0.0,0.0,0.0
296,NE,2020-09-01,39184.9,0.0,368756.8333333333,0.0,545168.3,184.8,2157.0,0.0,0.0,0.0,0.0,29615.533333333333,434.8666666666667,2157.0,545168.3,47430.13333333333,496706.93333333335,39184.9,0.0,0.0,0.0,408363.9666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,366.6,2776.3,407941.73333333334,4735.966666666666,407941.73333333334,2.8666666666666667,10.7,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1881503.0,41.12536999999998,-98.26808200000004,99.50322580645161,9143.31935483871,0.0,0.0,0.0
297,NE,2020-10-01,56057.06451612903,0.0,471240.0,0.0,772427.0645161291,346.51612903225805,2633.3870967741937,0.0,0.0,0.0,0.0,38147.25806451613,548.5483870967741,2633.3870967741937,772427.0645161291,66911.67741935483,704260.9354838709,56057.06451612903,0.0,0.0,0.0,527611.2580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,793.5806451612904,3573.516129032258,527297.0645161291,10315.193548387097,527297.0645161291,5.419354838709677,23.161290322580644,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1881503.0,41.12536999999998,-98.26808200000004,426.98064516129034,16872.16451612903,51.86719310344829,0.0,0.0
298,NE,2020-11-01,98275.7,0.0,567831.1333333333,0.0,1146635.1333333333,858.1,3626.733333333333,0.0,0.0,0.0,0.0,51641.7,804.7333333333333,3626.733333333333,1146635.1333333333,113432.2,1031825.6,98275.7,0.0,0.0,0.0,666440.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1894.0333333333333,3084.266666666667,666106.8333333334,13868.266666666666,666106.8333333334,11.433333333333334,41.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1881503.0,41.12536999999998,-98.26808200000004,1100.452688172043,42218.63548387097,52.27909666666667,0.41190356321838095,0.0
299,NE,2020-12-01,133455.66666666666,0.0,622559.1666666666,0.0,1412784.5,841.3333333333334,4442.166666666667,0.0,0.0,0.0,0.0,66788.5,1127.5,4442.166666666667,1412784.5,151615.16666666666,1259573.0,133455.66666666666,0.0,0.0,0.0,756375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2017.0,2973.0,756014.8333333334,17032.833333333332,756014.8333333334,34.166666666666664,45.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1881503.0,41.125370000000004,-98.26808199999999,122.9666666666667,35179.96666666666,0.0,0.0,0.0
300,NH,2020-03-01,68.78571428571429,0.0,1289.5357142857142,290.07142857142856,1740.1785714285713,0.0,7.892857142857143,0.0,0.0,0.0,0.0,0.0,0.5,7.892857142857143,1740.1785714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,11.142857142857142,192.96428571428572,1648.392857142857,222.64285714285714,1358.3214285714287,0.10714285714285714,1.6071428571428572,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1326813.0,43.452491999999985,-71.56389600000004,0.0,-133386.88095238095,45.21516870967743,0.0,0.0
301,NH,2020-04-01,1175.5666666666666,0.0,11629.7,185.96666666666667,13893.3,49.6,163.96666666666667,0.0,0.0,0.0,0.0,405.6333333333333,31.8,163.96666666666667,13893.3,0.0,0.0,135.46666666666667,0.0,0.0,0.0,0.0,60.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,58.0,481.8,12991.233333333334,587.4333333333333,12805.266666666666,2.1,7.133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1326813.0,43.45249199999998,-71.56389600000006,46.85714285714286,1106.7809523809524,44.49081166666667,-0.7243570430107553,0.0
302,NH,2020-05-01,3445.6774193548385,0.0,41424.354838709674,743.3548387096774,48706.0,107.2258064516129,353.2258064516129,0.0,93.80645161290323,0.0,0.0,1591.032258064516,158.83870967741936,353.2258064516129,48706.0,0.0,0.0,3445.6774193548385,0.0,0.0,0.0,32199.25806451613,6617.290322580645,0.0,0.0,4299.225806451613,0.0,0.0,0.0,0.0,0.0,0.0,33.0,80.35483870967742,1479.6129032258063,45613.3870967742,1806.3225806451612,44870.032258064515,5.67741935483871,6.129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1326813.0,43.45249199999997,-71.56389600000006,22.354838709677423,2270.110752688172,43.61505096774194,-0.8757606989247364,-1.6001177419354917
